name,category,type,explicit,count
season_connection,other,meta,false,974
doodle_inset,style,meta,false,972
nissan,identity,meta,false,972
swastika,text,meta,false,969
out_of_character,other,meta,false,968
against_fourth_wall,other,meta,false,966
number_print,style,meta,false,965
character_charm,other,meta,false,964
chess,other,meta,false,961
yin_yang_print,style,meta,false,958
nanodesu_(phrase),text,meta,false,958
la_grondement_du_haine,other,meta,false,956
kotoyoro,other,meta,false,956
invisible,style,meta,false,954
riyo_(lyomsnpmp)_(style),style,meta,false,951
texture,style,meta,false,950
green_fire,style,meta,false,946
marriage_proposal,other,meta,false,945
abandoned,other,meta,false,945
official_art_inset,format,meta,false,944
purple_border,format,meta,false,941
mundane_utility,other,meta,false,939
chuunibyou,identity,meta,false,935
hoyofair,other,meta,false,934
digital_dissolve,style,meta,false,930
1970s_(style),style,meta,false,930
accident,other,meta,false,927
multitasking,identity,meta,false,926
color_trace,style,meta,false,925
gumroad_username,credit,meta,false,924
ambiguous_red_liquid,style,meta,false,924
calligraphy,text,meta,false,921
power_connection,identity,meta,false,920
kanshou_&_bakuya_(fate),other,meta,false,919
inktober,other,meta,false,916
afterglow,identity,meta,false,912
heart_lock_(kantai_collection),other,meta,false,912
weapon_focus,other,meta,false,912
brazilian_flag_print,style,meta,false,911
shippou_(pattern),style,meta,false,908
nazi,other,meta,false,907
credits_page,format,meta,false,904
italian_text,text,meta,false,903
rei_no_pool,other,meta,false,902
self_cosplay,style,meta,false,901
screenshot_background,format,meta,false,900
2005,other,meta,false,897
refraction,style,meta,false,897
sky_print,style,meta,false,896
2007,other,meta,false,896
toyota,identity,meta,false,896
head_steam,style,meta,false,894
y2k_fashion,style,meta,false,892
toddlercon,style,meta,true,892
victorian,style,meta,false,883
space_print,style,meta,false,883
cast,identity,meta,false,881
cyrillic,text,meta,false,880
crisis_management_form_(machimazo),other,meta,false,880
sexual_coaching,other,meta,true,876
crosshatching,style,meta,false,875
2008,other,meta,false,873
disguise,style,meta,false,872
igote,other,meta,false,871
congratulations,text,meta,false,871
blob,identity,meta,false,867
qi_lolita,style,meta,true,867
zero_gravity,other,meta,false,863
gingham,style,meta,false,863
training_corps_(emblem),text,meta,false,861
vehicle_and_personification,style,meta,false,860
graduation,other,meta,false,855
spiral,style,meta,false,853
translucent,style,meta,false,852
circle_formation,style,meta,false,848
different_shadow,style,meta,false,844
subscribestar_username,credit,meta,false,843
monster_focus,other,meta,false,843
fading,style,meta,false,842
ambrosia_(dungeon_meshi),other,meta,false,842
black_hole,other,meta,false,842
archon_mark,other,meta,false,842
black_vs_white,style,meta,false,840
dollar_sign,text,meta,false,838
strong,identity,meta,false,836
remembering,other,meta,false,836
mtu_virus,other,meta,false,836
kyuudou,other,meta,false,833
facebook_logo,credit,meta,false,830
visual_novel,other,meta,false,827
expression_chart,format,meta,false,824
neta,other,meta,false,820
dream_soul,other,meta,false,819
twitter_x_logo,credit,meta,false,815
person_on_head,style,meta,false,814
clueless,identity,meta,false,814
rhine_lab_logo,credit,meta,false,813
party,other,meta,false,809
country_connection,identity,meta,false,807
food_name,text,meta,false,798
emoticon,text,meta,false,798
gae_dearg_(fate),other,meta,false,794
year_of_the_dog,other,meta,false,792
year_of_the_pig,other,meta,false,792
limiter_(tsukumo_sana),other,meta,false,792
ligne_claire,style,meta,false,791
iridescent,style,meta,false,790
transparent_censoring,censor,meta,false,788
saint_quartz_(fate),other,meta,false,785
stakes_of_purgatory,other,meta,false,784
seal_impression,credit,meta,false,782
wardrobe_error,other,meta,false,782
recurring_image,other,meta,false,780
scribble,style,meta,false,778
ooarai_(emblem),text,meta,false,778
hieroglyphics,text,meta,false,777
shoujo_kitou-chuu,text,meta,false,774
oonusa,other,meta,false,774
too_literal,other,meta,false,773
toriyama_akira_(style),style,meta,false,773
earth_federation,identity,meta,false,773
black_keys_(type-moon),other,meta,false,773
game_development_department_(blue_archive),identity,meta,false,769
band_(music),identity,meta,false,760
neon_palette,style,meta,false,759
oc_x_canon,style,meta,false,758
multicolored_stripes,style,meta,false,756
originium_arts_(arknights),other,meta,false,750
shindan_maker,other,meta,false,750
team_skull,identity,meta,false,748
team_magma,identity,meta,false,739
numbers_(nanoha),other,meta,false,737
commissioner_insert,other,meta,false,734
shuangyaji,other,meta,false,732
binary,text,meta,false,732
queen_of_spades_symbol,text,meta,false,728
video_game_cover,format,meta,false,727
stocks,other,meta,false,727
rina-chan_board,other,meta,false,724
2006,other,meta,false,723
takeuchi_takashi_(style),style,meta,false,723
control_rod_(touhou),other,meta,false,721
bc_freedom_(emblem),text,meta,false,720
afterword,text,meta,false,720
starting_future_(umamusume),other,meta,false,718
zenra,style,meta,false,718
comiket,other,meta,false,717
motoyui,other,meta,false,713
year_of_the_rooster,other,meta,false,711
hashitsuki_nata,other,meta,false,711
to_be_continued,text,meta,false,709
color_timer,other,meta,false,706
japan_self-defense_force,identity,meta,false,704
deviantart_logo,credit,meta,false,702
bokura_wa_ima_no_naka_de,text,meta,false,702
xiangyun,style,meta,false,701
comic_cover,format,meta,false,700
interview,format,meta,false,699
obidome,other,meta,false,698
nerv,identity,meta,false,697
gaijin_4koma_(meme),style,meta,false,695
salmon_run_(splatoon),other,meta,false,690
episode_number,text,meta,false,687
gigantamax,style,meta,false,686
watermark_grid,credit,meta,false,684
problem_solver_68_(blue_archive),identity,meta,false,684
heavy,identity,meta,false,684
vehicle_name,text,meta,false,683
fighting_game,style,meta,false,682
cartoonized,style,meta,false,681
shakujou,other,meta,false,678
asahi_breweries,identity,meta,false,678
too_many_cats,other,meta,false,678
quad_drills,style,meta,false,676
game_boy_(original),other,meta,false,676
kagura_suzu,other,meta,false,669
cryokinesis,identity,meta,false,669
virtual_reality,other,meta,false,668
measurements,text,meta,false,667
moe_moe_kyun!,text,meta,false,665
u.n._spacy,identity,meta,false,665
bkub_(style),style,meta,false,663
natsuiro_egao_de_1_2_jump!,text,meta,false,660
iei,other,meta,false,658
5others,other,meta,false,658
ikea_shark,other,meta,false,657
species_connection,identity,meta,false,657
juxtaposition,style,meta,false,655
peril,other,meta,false,652
plackart,other,meta,false,652
crown_of_thorns,text,meta,false,643
a_(phrase),text,meta,false,641
heavenly_boat_maanna,other,meta,false,640
:s,text,meta,false,635
blue_blood,identity,meta,false,633
so_moe_i'm_gonna_die!,text,meta,false,632
v4x,other,meta,false,629
aztec,style,meta,false,628
ofuda_between_fingers,style,meta,false,627
pankou,other,meta,false,627
error_message,text,meta,false,625
fake_video,style,meta,false,623
simulacrum_(titanfall),other,meta,false,622
inkling_(language),text,meta,false,620
hoshi_no_tsue,other,meta,false,616
tucked_money,style,meta,false,616
gae_buidhe_(fate),other,meta,false,615
teamwork,other,meta,false,615
pon_de_ring,other,meta,false,614
special_feeling_(meme),style,meta,false,614
caramelldansen,style,meta,false,613
dragon_bubble_(arknights),other,meta,false,612
email_address,text,meta,false,610
diploma,text,meta,false,610
sakura_empire_(emblem),text,meta,false,609
nico_nico_nii,text,meta,false,609
mukyuu,text,meta,false,608
strong_zero,identity,meta,false,608
inner_senshi,identity,meta,false,608
madoka_runes,text,meta,false,607
chibikemo,style,meta,false,607
gryffindor,identity,meta,false,607
mazda,identity,meta,false,604
kundala_(fate),other,meta,false,603
spoken_x,text,meta,false,601
nesoberi,other,meta,false,600
songover,other,meta,false,600
critter_pick_(honkai:_star_rail),other,meta,false,599
accidental_pervert,other,meta,false,599
sos_brigade,identity,meta,false,599
alternate_height,style,meta,false,597
censored_by_text,censor,meta,false,597
charisma_break,other,meta,false,596
alpha_signature,credit,meta,false,595
seikan_hikou,text,meta,false,590
underworld_(ornament),other,meta,false,584
sugoi_dekai,text,meta,false,584
happy_anniversary,text,meta,false,572
half_note,text,meta,false,572
historical_connection,identity,meta,false,568
;<,text,meta,false,566
human_furniture,other,meta,false,565
symbol,text,meta,false,565
kupaa,text,meta,false,559
brand_of_the_exalt,other,meta,false,558
iron_blood_(emblem),text,meta,false,558
404_(girls'_frontline),identity,meta,false,557
kavacha_(fate),other,meta,false,556
object_in_clothes,style,meta,false,555
shitty_admiral_(phrase),text,meta,false,552
trinity_general_school_logo,credit,meta,false,551
dou,other,meta,false,551
number_pun,text,meta,false,550
core,other,meta,false,549
no_symbol,text,meta,false,549
myrtenaster,other,meta,false,549
doujigiri_yasutsuna_(fate),other,meta,false,548
grass_root_youkai_network,identity,meta,false,548
pravda_(emblem),text,meta,false,548
yen_sign,text,meta,false,543
tupet,other,meta,false,542
for_adoption,other,meta,false,539
